ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398487779869.jpg,8158,[ 465.67856   -361.6871      -4.7869935],[-0.17791833  0.14509098 -0.62571716  0.745501  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397013779869.jpg,751,[ 477.22107   -448.52313     -4.8592057],[ 0.4937955  -0.41379282 -0.4922584   0.5853402 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397488779869.jpg,1434,[ 470.87204   -360.70987     -4.7831097],[ 0.2223407 -0.189543  -0.6145703  0.7327628]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398472779869.jpg,467,[ 452.88345  -361.58322    -4.804649],[ 0.73921305 -0.6192218  -0.17228279  0.20111452]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397475779869.jpg,4505,[ 464.4159   -360.4782     -4.787458],[-0.42920932  0.35401466 -0.53367966  0.6368979 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398300779869.jpg,6986,[ 470.66367   -393.8435      -4.7975254],[ 0.18209152 -0.14767416 -0.6231258   0.74615633]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399380779869.jpg,2704,[ 499.5707    -374.37735     -4.7656918],[ 0.6535978  -0.5511458  -0.33627334  0.3949285 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396564779869.jpg,1863,[ 498.7562   -436.76108    -4.786964],[ 0.3378642  -0.28318927 -0.57719815  0.6873819 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266667724000.jpg,7529,[ 500.14615  -457.7556     -4.661388],[-0.20006853  0.16517712 -0.616393    0.7434707 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397308779869.jpg,5766,[ 474.82162   -421.60916     -4.8477874],[-0.46721524  0.3905575  -0.51149946  0.60625327]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555400213779869.jpg,6933,[ 463.98816  -427.9144     -4.870949],[ 0.6076015  -0.5089322   0.39265466 -0.46650907]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555400260779869.jpg,3714,[ 475.07687  -417.33392    -4.832226],[ 0.73967266 -0.62001634  0.1683485  -0.2003069 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398256779869.jpg,2087,[ 474.92905  -420.7969     -4.846398],[-0.5364498   0.44976738 -0.45867205  0.54731244]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396731779869.jpg,2471,[ 453.33664  -469.81433    -4.932253],[-0.10236652  0.08411036 -0.63789237  0.75864345]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398278779869.jpg,5089,[ 473.97348  -411.24356    -4.822704],[ 0.7665115  -0.64150226 -0.0194525   0.02359189]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265670644000.jpg,368,[ 432.75165   -335.77002     -4.6990933],[-0.3218065   0.27574608 -0.57785755  0.697485  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397822779869.jpg,2518,[ 472.29315   -389.93784     -4.7908754],[ 0.11763194 -0.10128424 -0.6360757   0.7558518 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266660663000.jpg,4895,[ 499.12393   -451.6503      -4.6786118],[-0.16037731  0.12361606 -0.6277594   0.7516092 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396970779869.jpg,76,[ 487.21555  -441.39798    -4.825193],[ 0.6694462  -0.561296    0.3104067  -0.37474838]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397632779869.jpg,4105,[ 498.57468  -403.8607     -4.766595],[-0.39607316  0.33346462 -0.55083823  0.65460265]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555400136779869.jpg,5529,[ 476.9313   -436.90515    -4.841855],[ 0.6525118  -0.54328793  0.3394098  -0.4048056 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399369779869.jpg,163,[ 498.85254   -364.38623     -4.7487464],[-0.47623762  0.3944095  -0.50473475  0.6023966 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266004709000.jpg,8755,[ 464.8141   -417.97015    -4.758989],[-0.28677058  0.24173589 -0.6006558   0.7060729 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400034779869.jpg,2435,[ 466.27444  -465.8372     -4.879797],[-0.00157379  0.00648726 -0.6426135   0.76616144]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266176709000.jpg,6716,[ 498.54764  -391.46176    -4.654839],[ 0.74063826 -0.61287856 -0.17774375  0.2103379 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555398972229000.jpg,1181,[ 471.48145   -359.67508     -4.6832137],[ 0.76191115 -0.6405338  -0.06090719  0.07414966]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398511779869.jpg,4950,[ 477.8097    -372.8502      -4.7893677],[-0.03263927  0.02410632 -0.64144987  0.76609117]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555400052190000.jpg,8848,[ 466.0492   -451.67093    -4.773312],[ 0.22044532 -0.18632235 -0.614244    0.73443323]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555396641779869.jpg,4987,[ 485.4672   -476.71268    -4.795938],[ 0.7143005  -0.6022552  -0.22943698  0.2728041 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555400263293000.jpg,190,[ 474.62085   -416.63104     -4.7294383],[ 0.7668316  -0.64162815  0.01013105 -0.01341738]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399564779869.jpg,7673,[ 466.726    -401.75812    -4.831588],[ 0.652226   -0.5459684   0.33684576 -0.40380034]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399475779869.jpg,7228,[ 494.203     -398.91473     -4.7581487],[ 0.72229785 -0.6084429   0.20914479 -0.25365618]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399065779869.jpg,6174,[ 463.6007   -342.26852    -4.750917],[ 0.33241045 -0.27587575 -0.58035165  0.6903534 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555396884779869.jpg,3557,[ 499.81824   -413.9455      -4.7662706],[ 0.7668002  -0.6415403  -0.01136133  0.01772973]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396866779869.jpg,328,[ 499.2238    -428.32227     -4.7872167],[ 0.03995761 -0.03445563 -0.64274174  0.76426387]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266569684000.jpg,3819,[ 486.8824  -420.3267    -4.69554],[ 0.75756305 -0.6403698   0.07760779 -0.10000922]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555396989779869.jpg,1368,[ 481.9844    -450.16718     -4.8269672],[ 0.5460147  -0.46592402 -0.44999877  0.53130394]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399581779869.jpg,1503,[ 462.40085   -410.48532     -4.8492246],[-0.00145271 -0.00429663 -0.6435994   0.7653491 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555400288270000.jpg,1017,[ 473.4588   -404.25882    -4.711595],[ 0.19062409 -0.16051663 -0.6243912   0.7402922 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398168779869.jpg,5708,[ 465.2441   -419.51434    -4.863388],[-0.40322506  0.33631855 -0.5455641   0.6531915 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398013779869.jpg,6795,[ 463.51987   -340.75067     -4.7424726],[ 0.2774354  -0.22377525 -0.6006043   0.7157016 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399949779869.jpg,2267,[ 473.52255  -468.60754    -4.853828],[ 0.23854448 -0.20353468 -0.60837084  0.7290783 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397364779869.jpg,6702,[ 474.11584  -411.60846    -4.824649],[-0.39750475  0.33329952 -0.55048937  0.6541123 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399196779869.jpg,7238,[ 430.51123  -340.87592    -4.807556],[ 0.11243107 -0.09282062 -0.63622683  0.75760084]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555400247779869.jpg,5876,[ 475.56104 -419.29312   -4.83497],[ 0.65071815 -0.5383444   0.34607214 -0.4086383 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397325779869.jpg,7626,[ 475.38635   -419.0721      -4.8352137],[ 0.72258466 -0.6015374  -0.21831174  0.2614653 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265902688000.jpg,968,[ 470.67758   -397.38873     -4.7025404],[ 0.71663266 -0.6107158  -0.22161712  0.25367233]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555400150139000.jpg,2625,[ 476.2294    -425.5653      -4.7382693],[ 0.09256907 -0.0788722  -0.6365865   0.7615562 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396551779869.jpg,9015,[ 497.74915   -436.82724     -4.7883706],[ 0.5230588  -0.4381406  -0.46919933  0.5606196 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267163796000.jpg,1978,[ 432.38766   -347.37494     -4.7123294],[ 0.7556344  -0.62945825 -0.11101782  0.14308733]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399486779869.jpg,2135,[ 484.71918  -401.5521     -4.772136],[ 0.30333468 -0.2597427  -0.58849144  0.70299333]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397314779869.jpg,69,[ 475.74118   -421.37408     -4.8426085],[ 0.6888135  -0.5750116   0.28602234 -0.33628672]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266301722000.jpg,5549,[ 488.61307  -400.8109     -4.663963],[ 0.14811748 -0.13422924 -0.62436265  0.7551258 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397740779869.jpg,3780,[ 494.761    -387.49493    -4.772503],[ 0.5405094  -0.4536268  -0.45574751  0.5425555 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398193779869.jpg,323,[ 463.95837  -425.86252    -4.868957],[-0.51901186  0.43025944 -0.4719317   0.5681408 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398964779869.jpg,5667,[ 476.1172    -362.2794      -4.7719154],[ 0.075399   -0.06313024 -0.6408658   0.76132816]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399456779869.jpg,3665,[ 498.33975  -414.13907    -4.761235],[ 0.44842646 -0.37588662 -0.52082026  0.6215861 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399472779869.jpg,6926,[ 496.61334 -399.8786    -4.75022],[ 0.6930229  -0.58088785 -0.27177998  0.3292782 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266735595000.jpg,5393,[ 472.7476    -437.33054     -4.7448583],[ 0.65886784 -0.56220937  0.32251215 -0.38183728]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398514779869.jpg,6772,[ 478.11407   -375.0387      -4.7908607],[ 0.6800654  -0.5698023   0.29447627 -0.35513398]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555400068779869.jpg,5392,[ 466.50998   -446.26712     -4.8685503],[ 0.6542155  -0.54683435  0.3345248  -0.4013321 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398285779869.jpg,3273,[ 473.9598    -405.54645     -4.8145056],[ 0.7680056  -0.64019793  0.00896843 -0.01528202]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398966779869.jpg,3138,[ 475.16925   -361.52722     -4.7707047],[-0.00501689  0.00318119 -0.64184755  0.7668093 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397428779869.jpg,5622,[ 449.30658   -370.15598     -4.8177304],[-0.17312196  0.14577243 -0.62569463  0.7465155 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399380779869.jpg,5233,[ 499.7911   -374.36777    -4.763802],[ 0.6729869  -0.56182504  0.3064125  -0.3708808 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555400074198000.jpg,4783,[ 467.44162  -446.34256    -4.761163],[ 0.6818167  -0.57394105 -0.29394522  0.34541845]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397061779869.jpg,2333,[ 497.69763   -436.6551      -4.7906485],[ 0.40459755 -0.337099   -0.54749     0.65032285]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399391779869.jpg,1189,[ 499.9972    -383.55383     -4.7665243],[ 0.38013583 -0.3156694  -0.55564135  0.6686645 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399861142000.jpg,4179,[ 496.04825 -476.07227   -4.65   ],[ 0.60788506 -0.5076045   0.3887256  -0.4708565 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266408643000.jpg,2604,[ 497.8338   -473.65683    -4.654748],[ 0.73697716 -0.62880564 -0.16361679  0.18627314]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400036779869.jpg,3538,[ 466.11096   -464.2313      -4.8783174],[ 0.37308982 -0.31405368 -0.5608592   0.6690375 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399156779869.jpg,5104,[ 446.21823   -361.20892     -4.8090615],[ 0.5847967  -0.489738   -0.41617286  0.4949441 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266421706000.jpg,2887,[ 487.80502   -476.13217     -4.6828537],[ 0.3481821  -0.29235464 -0.5665693   0.68723875]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266977773000.jpg,7654,[ 498.96194   -422.8548      -4.6767054],[ 0.74754095 -0.6212876  -0.14678459  0.18340817]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397116779869.jpg,5194,[ 485.58087   -429.06445     -4.8296905],[ 0.69534016 -0.5842684  -0.27209762  0.31795514]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267087801000.jpg,122,[ 460.70828  -361.4179     -4.688515],[ 0.2521166  -0.21087132 -0.60196024  0.72774607]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266863702000.jpg,5889,[ 478.67212  -449.25275    -4.734903],[-0.3024542   0.2661208  -0.58049875  0.7076174 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397730779869.jpg,2920,[ 485.947    -387.88043    -4.773914],[-0.28028893  0.23572105 -0.59762645  0.71324354]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398489779869.jpg,4324,[ 467.35486 -361.64993   -4.7848 ],[ 0.5535352  -0.46115288 -0.44835377  0.5290706 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399514779869.jpg,562,[ 476.3864   -395.62213    -4.780099],[ 0.7455832  -0.621029    0.1523911  -0.18763152]
