ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394977779869.jpg,645,[ 494.70483   -349.73123      2.2443902],[ 0.7460429  -0.6246296   0.14800945 -0.17706211]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394524310000.jpg,6617,[ 473.17548   -389.03357      2.3851845],[ 0.75642055 -0.6353868  -0.0975161   0.12083938]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270426364000.jpg,491,[ 484.64053  -343.88324     2.349542],[-0.09143041  0.08037997 -0.6414067   0.7574807 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394295779869.jpg,4216,[ 472.9367    -395.64774      2.2877095],[ 0.6100167  -0.50972635 -0.38712624  0.46711025]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394606383000.jpg,2671,[ 475.75076  -353.6648      2.371236],[ 0.7477368  -0.62633955 -0.1429952   0.16775201]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269110346000.jpg,951,[ 492.45166  -487.17682     2.392065],[ 0.6213824  -0.5313842   0.37117523 -0.44016325]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395355779869.jpg,8754,[ 489.80722   -386.11472      2.2568226],[ 0.74157554 -0.62377965 -0.15824878  0.18953103]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395512779869.jpg,2658,[ 514.7178   -418.74954     2.220723],[ 0.69247943 -0.5781141   0.2769144  -0.33102083]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395340779869.jpg,1050,[ 500.24457 -387.11243    2.25041],[ 0.763584   -0.642675   -0.04035429  0.04774764]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393350779869.jpg,9191,[ 512.86676   -474.2823       2.2677872],[ 0.66572285 -0.55816394  0.31922656 -0.3786297 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394129467000.jpg,3083,[ 478.34634  -425.29752     2.361668],[-0.39934218  0.33695337 -0.54757476  0.6535672 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394717779869.jpg,3212,[ 443.23666  -353.00836     2.198129],[-0.38569555  0.33581898 -0.5532515   0.65755403]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395518779869.jpg,2490,[ 514.7431    -415.24075      2.2342012],[ 0.76404786 -0.64085466  0.04692604 -0.05774133]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270563294000.jpg,7562,[ 500.1262    -358.9279       2.3472779],[ 0.65070915 -0.553083    0.3374503  -0.39598492]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393457779869.jpg,3576,[ 508.35492  -477.04492     2.260792],[ 0.5494329  -0.46024272  0.4479783  -0.53443015]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394458417000.jpg,4909,[ 447.32565   -388.93527      2.5643172],[ 0.00477078  0.00782087 -0.639926    0.76838195]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395334779869.jpg,502,[ 500.57272  -385.71738     2.250962],[ 0.6186762  -0.52102816  0.37745437 -0.45088542]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394513779869.jpg,4791,[ 467.7082    -392.71118      2.2922225],[ 0.50432736 -0.4234102  -0.48413897  0.5761833 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395560779869.jpg,2070,[ 496.3404    -416.4186       2.2395537],[ 0.15939333 -0.13264719 -0.6283144   0.749813  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269825363000.jpg,3649,[ 472.44968 -422.5011     2.36728],[ 0.10279909 -0.07747368 -0.6400927   0.7574375 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555395385419000.jpg,6891,[ 484.93726  -388.1584      2.372962],[ 0.65302694 -0.55140364 -0.33236566  0.39880177]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394218779869.jpg,7249,[ 485.0175    -413.77185      2.2543406],[ 0.4825668  -0.39990088 -0.5017199   0.5962263 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395539779869.jpg,6201,[ 503.08707   -410.9724       2.2471154],[ 0.18953688 -0.15973382 -0.62178534  0.7429293 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393217779869.jpg,1991,[ 509.80112 -445.55914    2.2395 ],[ 0.5951299  -0.49949718 -0.40394947  0.48285386]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393421779869.jpg,8277,[ 511.94125   -464.5124       2.2518976],[ 0.6671196  -0.55950856 -0.31735593  0.37574834]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393030451000.jpg,2882,[ 500.60898   -448.91943      2.3401332],[-0.14285417  0.12456737 -0.6333416   0.7503027 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394358373000.jpg,233,[ 466.8505    -378.1481       2.3757205],[-0.19881731  0.16528839 -0.6199593   0.74081165]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394506779869.jpg,6828,[ 462.92676   -392.82776      2.2877443],[ 0.5448851  -0.4575079  -0.45066267  0.5391567 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269873393000.jpg,628,[ 472.93985   -411.5812       2.3779733],[ 0.7632071  -0.6375092   0.07316216 -0.07579092]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394706779869.jpg,7495,[ 442.27228   -358.01062      2.2531612],[ 0.18128558 -0.14932393 -0.62114537  0.7476739 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394203469000.jpg,6275,[ 480.8004   -424.64148     2.371264],[ 0.71617186 -0.60191363  0.22720033 -0.27051398]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394813779869.jpg,6132,[ 466.4722    -364.19077      2.2686706],[-0.38602108  0.32671392 -0.5549236   0.6605343 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395395779869.jpg,4380,[ 491.05753   -390.4723       2.2689047],[ 0.16330421 -0.13558924 -0.6286345   0.7481751 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393514779869.jpg,8163,[ 496.57837   -479.44507      2.2619097],[ 0.23371603 -0.19964352 -0.6098925   0.7304454 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393824779869.jpg,2899,[ 453.3048   -471.03845     2.223771],[-0.3954934   0.33460107 -0.5477335   0.65697426]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394410429000.jpg,6840,[ 457.40524   -392.40488      2.4050333],[ 0.7441362  -0.6301318   0.14486441 -0.16795684]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394259433000.jpg,1469,[ 472.77225   -410.1698       2.3911254],[ 0.6853016  -0.57246375  0.2883606  -0.34568062]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394943779869.jpg,2339,[ 492.82544   -348.2071       2.2479708],[ 0.50810754 -0.4217399  -0.48182586  0.576026  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394801779869.jpg,9403,[ 465.98636   -366.20422      2.2679863],[ 0.03997028 -0.03547168 -0.6416839   0.7651052 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394384455000.jpg,2086,[ 466.21094 -393.0011     2.39429],[ 0.6877485  -0.5762985  -0.28407604  0.33790955]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395181779869.jpg,4122,[ 504.7791    -349.71744      2.2463684],[ 0.26977387 -0.22713202 -0.60084575  0.7173685 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395142779869.jpg,6552,[ 484.51468  -360.64624     2.269987],[-0.22431786  0.18245076 -0.6182373   0.73087335]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393736413000.jpg,2119,[ 466.72418   -471.65027      2.3436124],[ 0.7424659  -0.6234792  -0.15688609  0.18816182]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394651779869.jpg,2408,[ 466.172     -358.67258      2.2557583],[ 0.33917513 -0.28706476 -0.5760048   0.6861286 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393273334000.jpg,1185,[ 500.63467  -480.94205     2.366868],[-0.19834228  0.16601588 -0.61902726  0.74155533]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394677779869.jpg,2491,[ 457.2193    -359.56644      2.2118533],[ 0.7617854  -0.6478224  -0.00135232 -0.00272061]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395371779869.jpg,7461,[ 475.7863    -385.4692       2.2740932],[ 0.743792   -0.6257179   0.15197387 -0.17931691]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395376779869.jpg,1371,[ 477.95428   -385.28726      2.2723203],[-0.33317006  0.27954516 -0.57706624  0.6912646 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393694779869.jpg,1194,[ 483.4034    -479.4918       2.2725198],[-0.5403236   0.45830414 -0.45202997  0.54191935]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393358779869.jpg,2964,[ 512.49506   -468.34882      2.2605395],[-0.00480268  0.00427087 -0.643034    0.76581067]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395140782000.jpg,553,[ 484.4224    -358.92978      2.3765182],[ 0.29424468 -0.24684864 -0.59279984  0.7078659 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394743779869.jpg,1640,[ 447.04333   -351.54324      2.1462324],[-0.31254554  0.27560797 -0.5870635   0.6940547 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268722321000.jpg,1485,[ 503.19763   -452.30624      2.3484747],[ 0.65856546 -0.54192173  0.33381888 -0.40146893]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268751319000.jpg,6608,[ 511.44824  -460.949       2.356988],[ 0.19814523 -0.17436437 -0.6166294   0.7416898 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395139779869.jpg,3768,[ 484.59943   -358.46414      2.2702215],[ 0.10102039 -0.08743739 -0.6382375   0.7581573 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394333431000.jpg,7956,[ 475.54965  -369.24646     2.380351],[-0.2861832   0.24578255 -0.5970233   0.70799243]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269599393000.jpg,5478,[ 473.86163  -441.0436      2.330333],[-0.41587174  0.33523786 -0.54268444  0.6481974 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393150779869.jpg,3093,[ 472.6935    -435.78876      2.2535014],[-0.37247506  0.3112239  -0.5605123   0.6709903 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393772476000.jpg,6337,[ 472.9298    -478.60025      2.3699028],[ 0.6377821  -0.53831    -0.35317776  0.42275506]
